primary_category,mean_upvotes_all,mean_upvotes_on_suicidal
advice_guidance,3.33,2.99
blame_criticism,2.75,1.33
crisis_escalation,3.06,3.53
dismissive_minimizing,2.01,1.7
encouragement_motivation,3.58,3.02
humor_meme_coping,2.0,1.91
information_resources,2.51,2.26
neutral_discussion,2.21,2.11
personal_experience,2.43,2.83
self_disclosure,3.65,2.73
support_empathy,2.57,2.41
toxic_abusive,2.58,2.42
