distress_type,comments,posts,comments_per_post,pct_of_comments
suicidal,12064,529,22.8,8.7
depression_anxiety,47354,2578,18.4,34.1
academic_burnout,4171,245,17.0,3.0
exam_stress,6902,432,16.0,5.0
career_anxiety,3413,193,17.7,2.5
institutional_anger,8268,465,17.8,5.9
meme_distress,56817,3242,17.5,40.9
