,emo_support_%,harm_%,humor_%,emo_support_to_harm
suicidal,8.1,11.5,16.7,0.7
depression_anxiety,7.5,7.9,13.9,0.95
academic_burnout,4.8,7.1,15.8,0.67
exam_stress,4.7,6.1,18.0,0.77
career_anxiety,5.9,6.2,7.7,0.96
institutional_anger,2.8,8.1,21.4,0.35
meme_distress,2.8,6.9,20.2,0.41
