metric,value
Topics,41
Assigned posts,69845
Outliers,580
Outlier rate,0.0082
c_v (aggregate),0.6518
c_npmi (aggregate),0.1419
Mean per-topic c_v,0.6518
Topic diversity,0.7195
Mean centroid confidence,0.7326
Redundant pairs (>0.90),128
Smallest topic,498
Largest topic,4770
Median topic size,1420
Mean topic size,1703.5
Tiny topics (<200),0
Most coherent topic (c_v),T2 (0.8599)
Least coherent topic (c_v),T6 (0.3011)
Top-10 topic coverage,44.1%
