preserved_phrase,post_frequency
kya_karu,905
nahi_ho_raha,161
nhi_ho_rha,0
chud_gaye_guru,268
canon_event,314
life_barbaad,32
drop_year_barbaad,11
drop_year,1869
placement_anxiety,4
career_uncertainty,4
family_pressure,162
mental_breakdown,63
double_dropper,251
thak_gaya,74
lag_gaye,354
